"grid_lon","grid_lat","area_priority_score","area_priority_level","species_richness","priority_species_richness","corrected_richness"
73.5,34.6,87.9244224870949,"Critical Priority",162,63,40.244930740552
73.4,34.1,65.0108250677001,"High Priority",138,39,38.2174292904223
73.7,34.9,57.9037347799048,"High Priority",100,34,41.7032391424246
73.9,35.1,56.7510113350138,"High Priority",91,38,34.4820095337856
74.8,34.1,50.3188283087596,"High Priority",99,37,19.6045193878551
