"year","total_records","unique_species","gbif_records","inat_records"
1981,2,2,0,2
1984,1,1,0,1
1993,1,1,0,1
2002,2,2,0,2
2004,1,1,0,1
2005,4,4,0,4
2006,1,1,0,1
2010,16,11,0,16
2011,19,15,0,19
2012,38,29,0,38
2013,32,27,0,32
2014,17,16,0,17
2015,37,27,0,37
2016,60,45,0,60
2017,78,59,0,78
2018,155,101,64,91
2019,455,153,334,121
2020,3643,212,3416,227
2021,5174,270,4862,312
2022,2092,254,1857,235
2023,2185,291,1758,427
2024,3292,291,2418,874
2025,380,149,56,324
